zone,zone_name,extra_ms,phase_kind,phase,age_path_ms,total_hard,z0_hard,z1_hard,z2_hard,z3_hard,soft_pct,fleet_max_ey_m,z0_max_ey_m,z1_max_ey_m,z2_max_ey_m,z3_max_ey_m,profile,duration_s,git_sha
0,straight,150,offset_ms,13.0,240.5,0,0,0,0,0,14.58,0.6123,0.5864,0.4141,0.3876,0.6123,15,79,d835913-dirty
0,straight,150,offset_ms,14.0,240.5,0,0,0,0,0,14.68,0.6185,0.5826,0.4175,0.3909,0.6185,15,79,d835913-dirty
0,straight,150,offset_ms,15.0,240.5,0,0,0,0,0,14.77,0.6247,0.5788,0.4211,0.3943,0.6247,15,79,d835913-dirty
0,straight,150,offset_ms,16.0,240.5,0,0,0,0,0,14.87,0.631,0.575,0.4247,0.3976,0.631,15,79,d835913-dirty
0,straight,150,offset_ms,17.0,240.5,0,0,0,0,0,14.94,0.6372,0.5712,0.4283,0.401,0.6372,15,79,d835913-dirty
0,straight,150,offset_ms,18.0,240.5,0,0,0,0,0,15.01,0.6434,0.5674,0.432,0.4044,0.6434,15,79,d835913-dirty
0,straight,150,offset_ms,19.0,240.5,0,0,0,0,0,15.09,0.6497,0.5636,0.4358,0.4077,0.6497,15,79,d835913-dirty
0,straight,150,offset_ms,19.9,240.5,0,0,0,0,0,15.13,0.6539,0.5583,0.4391,0.4053,0.6539,15,79,d835913-dirty
0,straight,200,offset_ms,0.0,290.5,166,157,0,0,9,35.06,1.0864,1.0864,0.4887,0.5453,0.9391,15,79,d835913-dirty
0,straight,200,offset_ms,1.0,290.5,163,154,0,0,9,35.14,1.0813,1.0813,0.4915,0.5387,0.9345,15,79,d835913-dirty
0,straight,200,offset_ms,2.0,290.5,160,151,0,0,9,35.14,1.0761,1.0761,0.4944,0.532,0.9298,15,79,d835913-dirty
0,straight,200,offset_ms,3.0,290.5,158,149,0,0,9,35.16,1.071,1.071,0.4972,0.5254,0.9252,15,79,d835913-dirty
0,straight,200,offset_ms,4.0,290.5,153,145,0,0,8,35.16,1.0658,1.0658,0.5001,0.5187,0.9205,15,79,d835913-dirty
0,straight,200,offset_ms,5.0,290.5,151,143,0,0,8,35.22,1.0607,1.0607,0.5029,0.5131,0.9158,15,79,d835913-dirty
0,straight,200,offset_ms,6.0,290.5,146,138,0,0,8,35.14,1.0556,1.0556,0.5057,0.5167,0.9111,15,79,d835913-dirty
0,straight,200,offset_ms,7.0,290.5,140,133,0,0,7,35.23,1.0505,1.0505,0.5086,0.5202,0.9064,15,79,d835913-dirty
0,straight,200,offset_ms,8.0,290.5,135,128,0,0,7,35.24,1.0454,1.0454,0.5114,0.5238,0.9016,15,79,d835913-dirty
0,straight,200,offset_ms,9.0,290.5,126,119,0,0,7,35.28,1.0403,1.0403,0.5142,0.5274,0.8969,15,79,d835913-dirty
0,straight,200,offset_ms,10.0,290.5,218,205,0,0,13,37.29,1.1645,1.1645,0.5256,0.5772,1.014,15,79,d835913-dirty
0,straight,200,offset_ms,11.0,290.5,214,201,0,0,13,37.29,1.1592,1.1592,0.5283,0.5705,1.0093,15,79,d835913-dirty
0,straight,200,offset_ms,12.0,290.5,211,198,0,0,13,37.32,1.1539,1.1539,0.5311,0.5637,1.0046,15,79,d835913-dirty
0,straight,200,offset_ms,13.0,290.5,204,192,0,0,12,37.52,1.1486,1.1486,0.5338,0.557,0.9998,15,79,d835913-dirty
0,straight,200,offset_ms,14.0,290.5,199,187,0,0,12,37.58,1.1433,1.1433,0.5366,0.5535,0.9951,15,79,d835913-dirty
0,straight,200,offset_ms,15.0,290.5,196,184,0,0,12,37.71,1.138,1.138,0.5393,0.5572,0.9903,15,79,d835913-dirty
0,straight,200,offset_ms,16.0,290.5,188,176,0,0,12,37.72,1.1327,1.1327,0.542,0.5608,0.9855,15,79,d835913-dirty
0,straight,200,offset_ms,17.0,290.5,178,167,0,0,11,37.76,1.1275,1.1275,0.5447,0.5645,0.9808,15,79,d835913-dirty
0,straight,200,offset_ms,18.0,290.5,173,162,0,0,11,37.82,1.1222,1.1222,0.5475,0.5682,0.976,15,79,d835913-dirty
0,straight,200,offset_ms,19.0,290.5,170,159,0,0,11,37.89,1.117,1.117,0.5502,0.5719,0.9711,15,79,d835913-dirty
0,straight,200,offset_ms,19.9,290.5,165,155,0,0,10,37.54,1.1087,1.1087,0.5321,0.554,0.9623,15,79,d835913-dirty
1,slight-turn,50,offset_ms,0.0,140.5,0,0,0,0,0,10.2,0.4936,0.3971,0.4247,0.4086,0.4936,15,79,d835913-dirty
1,slight-turn,50,offset_ms,1.0,140.5,0,0,0,0,0,10.48,0.4994,0.3986,0.428,0.4118,0.4994,15,79,d835913-dirty
1,slight-turn,50,offset_ms,2.0,140.5,0,0,0,0,0,10.67,0.5053,0.4001,0.4313,0.4152,0.5053,15,79,d835913-dirty
1,slight-turn,50,offset_ms,3.0,140.5,0,0,0,0,0,10.82,0.5112,0.4017,0.4346,0.4185,0.5112,15,79,d835913-dirty
1,slight-turn,50,offset_ms,4.0,140.5,0,0,0,0,0,11.05,0.5171,0.4033,0.438,0.4218,0.5171,15,79,d835913-dirty
1,slight-turn,50,offset_ms,5.0,140.5,0,0,0,0,0,11.15,0.523,0.4049,0.4414,0.4251,0.523,15,79,d835913-dirty
1,slight-turn,50,offset_ms,6.0,140.5,0,0,0,0,0,11.32,0.5289,0.4065,0.4449,0.4285,0.5289,15,79,d835913-dirty
1,slight-turn,50,offset_ms,7.0,140.5,0,0,0,0,0,11.47,0.5348,0.4082,0.4493,0.4319,0.5348,15,79,d835913-dirty
1,slight-turn,50,offset_ms,8.0,140.5,0,0,0,0,0,11.67,0.5407,0.4098,0.4543,0.4352,0.5407,15,79,d835913-dirty
1,slight-turn,50,offset_ms,9.0,140.5,0,0,0,0,0,11.73,0.5466,0.4115,0.4593,0.4386,0.5466,15,79,d835913-dirty
1,slight-turn,50,offset_ms,10.0,140.5,0,0,0,0,0,12.22,0.5527,0.4133,0.4657,0.4444,0.5527,15,79,d835913-dirty
1,slight-turn,50,offset_ms,11.0,140.5,0,0,0,0,0,12.46,0.5586,0.4151,0.4707,0.4478,0.5586,15,79,d835913-dirty
1,slight-turn,50,offset_ms,12.0,140.5,0,0,0,0,0,12.68,0.5646,0.4168,0.4756,0.4512,0.5646,15,79,d835913-dirty
1,slight-turn,50,offset_ms,13.0,140.5,0,0,0,0,0,12.92,0.5705,0.4186,0.4806,0.4546,0.5705,15,79,d835913-dirty
1,slight-turn,50,offset_ms,14.0,140.5,0,0,0,0,0,13.18,0.5765,0.4205,0.4856,0.458,0.5765,15,79,d835913-dirty
1,slight-turn,50,offset_ms,15.0,140.5,0,0,0,0,0,13.52,0.5825,0.4223,0.4906,0.4615,0.5825,15,79,d835913-dirty
1,slight-turn,50,offset_ms,16.0,140.5,0,0,0,0,0,13.76,0.5884,0.4242,0.4956,0.4649,0.5884,15,79,d835913-dirty
1,slight-turn,50,offset_ms,17.0,140.5,0,0,0,0,0,14.04,0.5944,0.4261,0.5005,0.4683,0.5944,15,79,d835913-dirty
1,slight-turn,50,offset_ms,18.0,140.5,0,0,0,0,0,14.23,0.6004,0.428,0.5055,0.4718,0.6004,15,79,d835913-dirty
1,slight-turn,50,offset_ms,19.0,140.5,0,0,0,0,0,14.46,0.6064,0.4299,0.5105,0.4753,0.6064,15,79,d835913-dirty
1,slight-turn,50,offset_ms,19.9,140.5,0,0,0,0,0,14.73,0.6118,0.4317,0.5118,0.4797,0.6118,15,79,d835913-dirty
1,slight-turn,100,offset_ms,0.0,190.5,0,0,0,0,0,14.32,0.5994,0.3977,0.5519,0.5994,0.4937,15,79,d835913-dirty
1,slight-turn,100,offset_ms,1.0,190.5,0,0,0,0,0,14.49,0.6033,0.3992,0.5556,0.6033,0.4995,15,79,d835913-dirty
1,slight-turn,100,offset_ms,2.0,190.5,0,0,0,0,0,14.66,0.6072,0.4007,0.5594,0.6072,0.5054,15,79,d835913-dirty
1,slight-turn,100,offset_ms,3.0,190.5,0,0,0,0,0,14.81,0.6111,0.4023,0.5631,0.6111,0.5113,15,79,d835913-dirty
1,slight-turn,100,offset_ms,4.0,190.5,0,0,0,0,0,14.94,0.6151,0.4039,0.5669,0.6151,0.5172,15,79,d835913-dirty
1,slight-turn,100,offset_ms,5.0,190.5,0,0,0,0,0,15.13,0.619,0.4055,0.5707,0.619,0.5231,15,79,d835913-dirty
1,slight-turn,100,offset_ms,6.0,190.5,0,0,0,0,0,15.25,0.623,0.4072,0.5745,0.623,0.529,15,79,d835913-dirty
1,slight-turn,100,offset_ms,7.0,190.5,0,0,0,0,0,15.42,0.6269,0.4089,0.5783,0.6269,0.5349,15,79,d835913-dirty
1,slight-turn,100,offset_ms,8.0,190.5,0,0,0,0,0,15.53,0.6309,0.4106,0.5822,0.6309,0.5408,15,79,d835913-dirty
1,slight-turn,100,offset_ms,9.0,190.5,0,0,0,0,0,15.72,0.6348,0.4123,0.5861,0.6348,0.5468,15,79,d835913-dirty
1,slight-turn,100,offset_ms,10.0,190.5,0,0,0,0,0,15.87,0.6403,0.414,0.59,0.6403,0.5529,15,79,d835913-dirty
1,slight-turn,100,offset_ms,11.0,190.5,0,0,0,0,0,16.0,0.6443,0.4158,0.5939,0.6443,0.5588,15,79,d835913-dirty
1,slight-turn,100,offset_ms,12.0,190.5,0,0,0,0,0,16.14,0.6483,0.4176,0.5979,0.6483,0.5648,15,79,d835913-dirty
1,slight-turn,100,offset_ms,13.0,190.5,0,0,0,0,0,16.46,0.6522,0.4194,0.6019,0.6522,0.5707,15,79,d835913-dirty
1,slight-turn,100,offset_ms,14.0,190.5,0,0,0,0,0,16.72,0.6562,0.4213,0.6059,0.6562,0.5767,15,79,d835913-dirty
1,slight-turn,100,offset_ms,15.0,190.5,0,0,0,0,0,17.06,0.6602,0.4231,0.61,0.6602,0.5827,15,79,d835913-dirty
1,slight-turn,100,offset_ms,16.0,190.5,0,0,0,0,0,17.39,0.6643,0.425,0.614,0.6643,0.5887,15,79,d835913-dirty
1,slight-turn,100,offset_ms,17.0,190.5,0,0,0,0,0,17.72,0.6683,0.4269,0.6181,0.6683,0.5947,15,79,d835913-dirty
1,slight-turn,100,offset_ms,18.0,190.5,0,0,0,0,0,17.94,0.6723,0.4289,0.6222,0.6723,0.6007,15,79,d835913-dirty
1,slight-turn,100,offset_ms,19.0,190.5,0,0,0,0,0,18.16,0.6763,0.4308,0.6264,0.6763,0.6067,15,79,d835913-dirty
1,slight-turn,100,offset_ms,19.9,190.5,0,0,0,0,0,18.38,0.6729,0.4326,0.6247,0.6729,0.612,15,79,d835913-dirty
1,slight-turn,150,offset_ms,0.0,240.5,0,0,0,0,0,20.67,0.7665,0.4018,0.7665,0.7256,0.5112,15,79,d835913-dirty
1,slight-turn,150,offset_ms,1.0,240.5,0,0,0,0,0,21.03,0.7717,0.4033,0.7717,0.7304,0.5171,15,79,d835913-dirty
1,slight-turn,150,offset_ms,2.0,240.5,0,0,0,0,0,21.22,0.777,0.4048,0.777,0.7351,0.5231,15,79,d835913-dirty
1,slight-turn,150,offset_ms,3.0,240.5,0,0,0,0,0,21.42,0.7822,0.4064,0.7822,0.7399,0.5291,15,79,d835913-dirty
1,slight-turn,150,offset_ms,4.0,240.5,0,0,0,0,0,21.67,0.7874,0.408,0.7874,0.7447,0.5351,15,79,d835913-dirty
1,slight-turn,150,offset_ms,5.0,240.5,0,0,0,0,0,21.87,0.7926,0.4096,0.7926,0.7494,0.5411,15,79,d835913-dirty
1,slight-turn,150,offset_ms,6.0,240.5,0,0,0,0,0,22.09,0.7978,0.4113,0.7978,0.7542,0.5471,15,79,d835913-dirty
1,slight-turn,150,offset_ms,7.0,240.5,6,0,6,0,0,22.27,0.803,0.4129,0.803,0.759,0.5531,15,79,d835913-dirty
1,slight-turn,150,offset_ms,8.0,240.5,12,0,12,0,0,22.47,0.8082,0.4146,0.8082,0.7637,0.5591,15,79,d835913-dirty
1,slight-turn,150,offset_ms,9.0,240.5,14,0,14,0,0,22.65,0.8134,0.4163,0.8134,0.7685,0.5651,15,79,d835913-dirty
1,slight-turn,150,offset_ms,10.0,240.5,18,0,18,0,0,22.94,0.8192,0.4182,0.8192,0.7787,0.5714,15,79,d835913-dirty
1,slight-turn,150,offset_ms,11.0,240.5,20,0,20,0,0,23.14,0.8244,0.4199,0.8244,0.7835,0.5774,15,79,d835913-dirty
1,slight-turn,150,offset_ms,12.0,240.5,22,0,22,0,0,23.28,0.8297,0.4217,0.8297,0.7883,0.5834,15,79,d835913-dirty
1,slight-turn,150,offset_ms,13.0,240.5,24,0,24,0,0,23.59,0.8349,0.4235,0.8349,0.793,0.5895,15,79,d835913-dirty
1,slight-turn,150,offset_ms,14.0,240.5,25,0,25,0,0,23.87,0.8401,0.4254,0.8401,0.7978,0.5956,15,79,d835913-dirty
1,slight-turn,150,offset_ms,15.0,240.5,33,0,26,7,0,24.19,0.8453,0.4272,0.8453,0.8026,0.6016,15,79,d835913-dirty
1,slight-turn,150,offset_ms,16.0,240.5,39,0,28,11,0,24.46,0.8505,0.4291,0.8505,0.8074,0.6077,15,79,d835913-dirty
1,slight-turn,150,offset_ms,17.0,240.5,43,0,30,13,0,24.58,0.8557,0.431,0.8557,0.8122,0.6137,15,79,d835913-dirty
1,slight-turn,150,offset_ms,18.0,240.5,47,0,30,17,0,24.8,0.8608,0.4329,0.8608,0.817,0.6198,15,79,d835913-dirty
1,slight-turn,150,offset_ms,19.0,240.5,51,0,32,19,0,24.96,0.866,0.4349,0.866,0.8218,0.6259,15,79,d835913-dirty
1,slight-turn,150,offset_ms,19.9,240.5,52,0,33,19,0,25.04,0.8703,0.4367,0.8703,0.8218,0.6321,15,79,d835913-dirty
1,slight-turn,200,offset_ms,0.0,290.5,76,0,36,40,0,27.13,0.9093,0.5131,0.9093,0.8771,0.5314,15,79,d835913-dirty
1,slight-turn,200,offset_ms,1.0,290.5,78,0,37,41,0,27.29,0.9154,0.5154,0.9154,0.8828,0.5376,15,79,d835913-dirty
1,slight-turn,200,offset_ms,2.0,290.5,81,0,38,43,0,27.46,0.9216,0.5178,0.9216,0.8886,0.5437,15,79,d835913-dirty
1,slight-turn,200,offset_ms,3.0,290.5,83,0,38,45,0,27.63,0.9278,0.5201,0.9278,0.8944,0.5498,15,79,d835913-dirty
1,slight-turn,200,offset_ms,4.0,290.5,85,0,39,46,0,27.8,0.9339,0.5224,0.9339,0.9002,0.556,15,79,d835913-dirty
1,slight-turn,200,offset_ms,5.0,290.5,87,0,39,48,0,28.01,0.9401,0.5248,0.9401,0.9059,0.5621,15,79,d835913-dirty
1,slight-turn,200,offset_ms,6.0,290.5,89,0,40,49,0,28.13,0.9463,0.5271,0.9463,0.9117,0.5683,15,79,d835913-dirty
1,slight-turn,200,offset_ms,7.0,290.5,92,0,41,51,0,28.32,0.9524,0.5294,0.9524,0.9175,0.5744,15,79,d835913-dirty
1,slight-turn,200,offset_ms,8.0,290.5,92,0,41,51,0,28.47,0.9586,0.5318,0.9586,0.9233,0.5806,15,79,d835913-dirty
1,slight-turn,200,offset_ms,9.0,290.5,95,0,42,53,0,28.59,0.9647,0.5341,0.9647,0.9291,0.5868,15,79,d835913-dirty
1,slight-turn,200,offset_ms,10.0,290.5,114,0,55,59,0,28.9,0.9711,0.5386,0.9711,0.953,0.5928,15,79,d835913-dirty
1,slight-turn,200,offset_ms,11.0,290.5,118,0,59,59,0,29.15,0.9773,0.5409,0.9773,0.9587,0.599,15,79,d835913-dirty
1,slight-turn,200,offset_ms,12.0,290.5,121,0,61,60,0,29.3,0.9834,0.5433,0.9834,0.9644,0.6052,15,79,d835913-dirty
1,slight-turn,200,offset_ms,13.0,290.5,126,0,64,62,0,29.51,0.9896,0.5456,0.9896,0.9701,0.6114,15,79,d835913-dirty
1,slight-turn,200,offset_ms,14.0,290.5,129,0,67,62,0,29.8,0.9957,0.548,0.9957,0.9759,0.6176,15,79,d835913-dirty
1,slight-turn,200,offset_ms,15.0,290.5,134,0,70,64,0,29.95,1.0018,0.5503,1.0018,0.9816,0.6238,15,79,d835913-dirty
1,slight-turn,200,offset_ms,16.0,290.5,136,0,71,65,0,30.14,1.008,0.5526,1.008,0.9874,0.63,15,79,d835913-dirty
1,slight-turn,200,offset_ms,17.0,290.5,139,0,73,66,0,30.3,1.0141,0.555,1.0141,0.9931,0.6362,15,79,d835913-dirty
1,slight-turn,200,offset_ms,18.0,290.5,142,0,75,67,0,30.56,1.0202,0.5573,1.0202,0.9989,0.6424,15,79,d835913-dirty
1,slight-turn,200,offset_ms,19.0,290.5,145,0,77,68,0,30.67,1.0263,0.5596,1.0263,1.0046,0.6486,15,79,d835913-dirty
1,slight-turn,200,offset_ms,19.9,290.5,154,0,80,74,0,31.86,1.0496,0.563,1.015,1.0496,0.6551,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,0.0,140.5,0,0,0,0,0,10.8,0.5049,0.3968,0.5049,0.4317,0.4935,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,1.0,140.5,0,0,0,0,0,10.92,0.5083,0.3982,0.5083,0.4328,0.4993,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,2.0,140.5,0,0,0,0,0,11.04,0.5119,0.3998,0.5119,0.4338,0.5051,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,3.0,140.5,0,0,0,0,0,11.13,0.5154,0.4013,0.5154,0.4348,0.511,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,4.0,140.5,0,0,0,0,0,11.24,0.519,0.4029,0.519,0.4358,0.5169,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,5.0,140.5,0,0,0,0,0,11.34,0.5227,0.4045,0.5225,0.4368,0.5227,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,6.0,140.5,0,0,0,0,0,11.43,0.5286,0.4061,0.5262,0.4377,0.5286,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,7.0,140.5,0,0,0,0,0,11.52,0.5345,0.4077,0.5298,0.4387,0.5345,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,8.0,140.5,0,0,0,0,0,11.66,0.5405,0.4094,0.5334,0.4396,0.5405,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,9.0,140.5,0,0,0,0,0,11.7,0.5464,0.4111,0.5371,0.4405,0.5464,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,10.0,140.5,0,0,0,0,0,11.85,0.5524,0.4128,0.5411,0.4396,0.5524,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,11.0,140.5,0,0,0,0,0,11.95,0.5584,0.4146,0.5448,0.4405,0.5584,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,12.0,140.5,0,0,0,0,0,12.04,0.5643,0.4164,0.5486,0.4413,0.5643,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,13.0,140.5,0,0,0,0,0,12.18,0.5703,0.4181,0.5524,0.4422,0.5703,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,14.0,140.5,0,0,0,0,0,12.44,0.5762,0.4199,0.5562,0.443,0.5762,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,15.0,140.5,0,0,0,0,0,12.67,0.5822,0.4218,0.56,0.4439,0.5822,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,16.0,140.5,0,0,0,0,0,12.84,0.5882,0.4236,0.5638,0.4447,0.5882,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,17.0,140.5,0,0,0,0,0,13.0,0.5941,0.4255,0.5677,0.4455,0.5941,15,79,d835913-dirty
2,sharp-turn,50,offset_ms,18.0,140.5,0,0,0,0,0,13.27,0.6001,0.4274,0.5716,0.4463,0.6001,15,79,d835913-dirty
